"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"tm_cant_sell_vehicle","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Parke das Fahrzeug<br/>innerhalb der Pilonen!<br/>Du musst der letzte<br/>Fahrer gewesen sein!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!","Place the Vehicle inside<br/>the Traffic Cones!<br/>Make sure you was<br/>the last Driver!",
"tm_sold","sold","sold","sold","verkaufte","sold","sold","sold","sold","sold","sold","sold","sold","sold","sold",
"tm_was_sold","was sold!","was sold!","was sold!","wurde verkauft!","was sold!","was sold!","was sold!","was sold!","was sold!","was sold!","was sold!","was sold!","was sold!","was sold!",
"tm_no_trader_nearby","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","Es ist kein Händler in der Nähe..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..","There is no Trader nearby..",
"tm_entered_safezone","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","Du hast die Safezone betreten!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!","You entered the Safezone!",
"tm_press_to_open_menu","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Mit der 'B'-Taste öffnest<br/>du das Händler Menü.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.","Press the 'B'-Key to<br/>open the Trader Menu.",
"tm_welcome_back","Welcome back!","Welcome back!","Welcome back!","Willkommen zurück!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!","Welcome back!",
"tm_left_safezone","You left the Safezone!","You left the Safezone!","You left the Safezone!","Du hast die Safezone verlassen!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!","You left the Safezone!",
"tm_leaving_the_safezone_in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","Du verlässt die<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in","You are leaving the<br/>Safezone in",
"tm_seconds","Seconds","Seconds","Seconds","Sekunden","Seconds","Seconds","Seconds","Seconds","Seconds","Seconds","Seconds","Seconds","Seconds","Seconds",
"tm_not_that_fast","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Nicht so schnell Alter!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!","Not that fast Bro!",
"tm_cancel","Cancel","Cancel","Cancel","Abbrechen","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel","Cancel",
"tm_buy","Buy","Buy","Buy","Kaufen","Buy","Buy","Buy","Buy","Buy",Buy"","Buy","Buy","Buy","Buy",
"tm_sell","Sell","Sell","Sell","Verkaufen","Sell","Sell","Sell","Sell","Sell","Sell","Sell","Sell","Sell","Sell",
"tm_item","Item","Item","Item","Gegenstand","Item","Item","Item","Item","Item","Item","Item","Item","Item","Item",
"tm_price_buy","Price Buy","Price Buy","Price Buy","Kaufpreis","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy","Price Buy",
"tm_price_sell","Price Sell","Price Sell","Price Sell","Verkaufspreis","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell","Price Sell",
"tm_ruble","Ruble","Ruble","Ruble","Rubel","Ruble","Ruble","Ruble","Ruble","Ruble","Ruble","Ruble","Ruble","Ruble","Ruble",
"STR_tm_1_ruble_note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Rubel Schein","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note","1 Ruble Note",
"STR_tm_5_ruble_note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Rubel Schein","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note","5 Ruble Note",
"STR_tm_10_ruble_note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Rubel Schein","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note","10 Ruble Note",
"STR_tm_25_ruble_note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Rubel Schein","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note","25 Ruble Note",
"STR_tm_50_ruble_note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Rubel Schein","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note","50 Ruble Note",
"STR_tm_100_ruble_note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Rubel Schein","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note","100 Ruble Note",
"STR_tm_ruble_description","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","Diese Währung wurde in Chernarus vor dem Ausbruch genutzt. Sie wird nun lediglich für den Handel benutzt.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.","This Currency was used in Chernarus before the Disease. It is now only used for trading.",
"STR_tm_vehicle_key","Vehicle Key","Vehicle Key","Vehicle Key","Fahrzeugschlüssel","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key","Vehicle Key",
"STR_tm_vehicle_key_description","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","Ein normaler Schlüssel um ein Fahrzeug abzuschließen oder aufzuschließen.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.","This is just a normal Key to lock and unlock your Vehicle.",
